sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
1443;Hexane;Methanol;293.138;0.188703011;0.203240347;0.203240347;0.823214133;L1;7.421484234
1443;Hexane;Methanol;293.14537;0.161;0.203270606;0.203270606;0.823165021;L1;23.31337598
1443;Hexane;Methanol;293.14537;0.1781;0.203270606;0.203270606;0.823165021;L1;13.21929345
1443;Hexane;Methanol;293.15;0.160749551;0.203289615;0.203289615;0.823134168;L1;23.47840674
1443;Hexane;Methanol;293.15;0.168769951;0.203289615;0.203289615;0.823134168;L1;18.60950889
1443;Hexane;Methanol;293.15;0.160148832;0.203289615;0.203289615;0.823134168;L1;23.85280576
1443;Hexane;Methanol;293.15;0.181;0.203289615;0.203289615;0.823134168;L1;11.6134607
1443;Hexane;Methanol;293.19536;0.178;0.20347585;0.20347585;0.822831903;L1;13.37637751
1443;Hexane;Methanol;293.69526;0.221;0.205528294;0.205528294;0.819500724;L1;7.257899482
1443;Hexane;Methanol;293.89;0.1744;0.206327839;0.206327839;0.818203037;L1;16.81148453
1443;Hexane;Methanol;295.14497;0.1848;0.21148038;0.21148038;0.809840304;L1;13.4858069
1443;Hexane;Methanol;295.352114;0.20342;0.212330853;0.212330853;0.808459961;L1;4.287287751
1443;Hexane;Methanol;295.69486;0.192;0.213738068;0.213738068;0.806176007;L1;10.72559116
1443;Hexane;Methanol;295.83;0.1958;0.214292913;0.214292913;0.805275476;L1;9.025010286
1443;Hexane;Methanol;296.09;0.17;0.215360397;0.215360397;0.803542916;L1;23.6514455
1443;Hexane;Methanol;296.45;0.2;0.216838452;0.216838452;0.801143988;L1;8.08352509
1443;Hexane;Methanol;296.9024936;0.21806;0.218696259;0.218696259;0.79812871;L1;0.291356825
1443;Hexane;Methanol;297.666188;0.2203;0.221831766;0.221831766;0.793039686;L1;0.692902785
1443;Hexane;Methanol;297.9;0.199301207;0.222905159;0.222905159;0.791315902;L1;11.19291021
1443;Hexane;Methanol;297.9944;0.209;0.223398234;0.223398234;0.790532709;L1;6.662172735
1443;Hexane;Methanol;298.136;0.222088648;0.224137845;0.224137845;0.789357919;L1;0.918462366
1443;Hexane;Methanol;298.136;0.209;0.224137845;0.224137845;0.789357919;L1;6.992698951
1443;Hexane;Methanol;298.136;0.209;0.224137845;0.224137845;0.789357919;L1;6.992698951
1443;Hexane;Methanol;298.14437;0.1988;0.224181563;0.224181563;0.789288477;L1;12.01569803
1443;Hexane;Methanol;298.14437;0.2097;0.224181563;0.224181563;0.789288477;L1;6.677833662
1443;Hexane;Methanol;298.15;0.195993262;0.22421097;0.22421097;0.789241768;L1;13.45071595
1443;Hexane;Methanol;298.15;0.2323;0.22421097;0.22421097;0.789241768;L1;3.544219953
1443;Hexane;Methanol;298.15;0.199;0.22421097;0.22421097;0.789241768;L1;11.92826155
1443;Hexane;Methanol;298.15;0.199;0.22421097;0.22421097;0.789241768;L1;11.92826155
1443;Hexane;Methanol;298.15;0.199;0.22421097;0.22421097;0.789241768;L1;11.92826155
1443;Hexane;Methanol;298.15;0.194;0.22421097;0.22421097;0.789241768;L1;14.47292812
1443;Hexane;Methanol;298.15;0.195663988;0.22421097;0.22421097;0.789241768;L1;13.61885985
1443;Hexane;Methanol;298.19436;0.208;0.224442673;0.224442673;0.788873733;L1;7.60822425
1443;Hexane;Methanol;298.19436;0.1984;0.224442673;0.224442673;0.788873733;L1;12.33351274
1443;Hexane;Methanol;298.85;0.2179;0.227867241;0.227867241;0.783434193;L1;4.472694166
1443;Hexane;Methanol;299.1385988;0.23695;0.229374663;0.229374663;0.781039823;L1;3.24923984
1443;Hexane;Methanol;299.495456;0.23705;0.231238615;0.231238615;0.778079144;L1;2.482094511
1443;Hexane;Methanol;299.57;0.225;0.231627977;0.231627977;0.777460687;L1;2.903213435
1443;Hexane;Methanol;299.624074;0.2195;0.231910419;0.231910419;0.77701206;L1;5.499893765
1443;Hexane;Methanol;300.243925;0.2263;0.235148052;0.235148052;0.771869445;L1;3.835376996
1443;Hexane;Methanol;300.43;0.2;0.236119967;0.236119967;0.770325667;L1;16.6022643
1443;Hexane;Methanol;300.663799;0.2325;0.237341156;0.237341156;0.768385945;L1;2.060835776
1443;Hexane;Methanol;300.69379;0.229;0.237497806;0.237497806;0.768137124;L1;3.643638321
1443;Hexane;Methanol;300.943715;0.2345;0.238803226;0.238803226;0.766063612;L1;1.818430093
1443;Hexane;Methanol;301.1967752;0.25682;0.240125021;0.240125021;0.763964089;L1;6.72157429
1443;Hexane;Methanol;301.25;0.2388;0.240403027;0.240403027;0.763522508;L1;0.669041204
1443;Hexane;Methanol;301.5;0.225379275;0.241708838;0.241708838;0.761448374;L1;6.99492045
1443;Hexane;Methanol;301.6535924;0.26049;0.242511088;0.242511088;0.760174089;L1;7.151703774
1443;Hexane;Methanol;302.05;0.25;0.244581622;0.244581622;0.756885279;L1;2.191183187
1443;Hexane;Methanol;302.4;0.237610678;0.246409758;0.246409758;0.753981492;L1;3.636230439
1443;Hexane;Methanol;302.59322;0.2534;0.247418993;0.247418993;0.752378435;L1;2.388604145
1443;Hexane;Methanol;302.75;0.2603;0.248237893;0.248237893;0.751077704;L1;4.744727982
1443;Hexane;Methanol;302.9210852;0.28168;0.249131513;0.249131513;0.74965829;L1;12.27907543
1443;Hexane;Methanol;303.134;0.282981605;0.250243619;0.250243619;0.747891835;L1;12.29469788
1443;Hexane;Methanol;303.134;0.255;0.250243619;0.250243619;0.747891835;L1;1.882862708
1443;Hexane;Methanol;303.134;0.255;0.250243619;0.250243619;0.747891835;L1;1.882862708
1443;Hexane;Methanol;303.143055;0.265;0.250290915;0.250290915;0.74781671;L1;5.710592404
1443;Hexane;Methanol;303.15;0.2398;0.250327191;0.250327191;0.74775909;L1;4.296358192
1443;Hexane;Methanol;303.15;0.216752034;0.250327191;0.250327191;0.74775909;L1;14.4014824
1443;Hexane;Methanol;303.15;0.245722118;0.250327191;0.250327191;0.74775909;L1;1.856752936
1443;Hexane;Methanol;303.19304;0.2589;0.250551999;0.250551999;0.747402007;L1;3.277540691
1443;Hexane;Methanol;303.19304;0.257;0.250551999;0.250551999;0.747402007;L1;2.540960505
1443;Hexane;Methanol;303.2;0.2611;0.250588353;0.250588353;0.747344263;L1;4.109191164
1443;Hexane;Methanol;303.68;0.275;0.253396046;0.253396046;0.7429725;L1;8.181743398
1443;Hexane;Methanol;303.722881;0.2673;0.253690178;0.253690178;0.742525833;L1;5.225787301
1443;Hexane;Methanol;304.213568;0.30287;0.257055927;0.257055927;0.737414622;L1;16.40099939
1443;Hexane;Methanol;304.44;0.25;0.258609083;0.258609083;0.735056007;L1;3.385667146
1443;Hexane;Methanol;304.45;0.2783;0.258677676;0.258677676;0.734951843;L1;7.311687778
1443;Hexane;Methanol;304.47;0.29;0.258814861;0.258814861;0.734743514;L1;11.37679403
1443;Hexane;Methanol;304.472656;0.282;0.258833079;0.258833079;0.734715848;L1;8.572369989
1443;Hexane;Methanol;304.89253;0.2957;0.261713104;0.261713104;0.730342256;L1;12.20965477
1443;Hexane;Methanol;305.2701452;0.33927;0.264303264;0.264303264;0.726408851;L1;24.9699079
1443;Hexane;Methanol;305.312404;0.3055;0.264593128;0.264593128;0.725968665;L1;14.37564979
1443;Hexane;Methanol;305.4;0.280626082;0.265193972;0.265193972;0.725056226;L1;5.656158522
1443;Hexane;Methanol;305.53;0.325;0.266085676;0.266085676;0.723702089;L1;20.00068369
1443;Hexane;Methanol;305.55;0.298;0.266222861;0.266222861;0.723493761;L1;11.27597062
1443;Hexane;Methanol;305.69229;0.304;0.267198865;0.267198865;0.722011606;L1;12.90345085
1443;Hexane;Methanol;305.8239236;0.35772;0.268101774;0.268101774;0.720640452;L1;28.83838963
1443;Hexane;Methanol;305.882233;0.3165;0.268501733;0.268501733;0.720033076;L1;16.44658732
1443;Hexane;Methanol;305.9;0.276604872;0.268623601;0.268623601;0.719848007;L1;2.927888333
1443;Hexane;Methanol;305.9168864;0.38064;0.26873943;0.26873943;0.719672111;L1;34.81117993
1443;Hexane;Methanol;306.17;0.3139;0.270475601;0.270475601;0.717035569;L1;14.88925675
1443;Hexane;Methanol;306.19;0.37;0.270612787;0.270612787;0.71682724;L1;31.2814038
1443;Hexane;Methanol;306.19214;0.3488;0.270627465;0.270627465;0.716804949;L1;25.3755483
1443;Hexane;Methanol;306.39;0.4001;0.271984639;0.271984639;0.714743952;L1;38.59689272
1443;Hexane;Methanol;306.4;0.3;0.272053231;0.272053231;0.714639788;L1;9.778472489
1443;Hexane;Methanol;306.562029;0.3764;0.27316463;0.27316463;0.712952023;L1;32.05777539
1443;Hexane;Methanol;306.652002;0.412;0.273781778;0.273781778;0.712014825;L1;40.86919903
1443;Hexane;Methanol;306.652002;0.3962;0.273781778;0.273781778;0.712014825;L1;36.95877753
1443;Hexane;Methanol;306.711984;0.416;0.27419321;0.27419321;0.711390026;L1;41.68522555
1443;Hexane;Methanol;306.781963;0.3516;0.274673214;0.274673214;0.710661094;L1;24.69120862
1443;Hexane;Methanol;307.9;0.354219796;0.28234212;0.28234212;0.69901513;L1;22.67980847
1443;Hexane;Methanol;308.15;0.298013903;0.284056935;0.284056935;0.696411021;L1;4.796544603
1443;Hexane;Methanol;308.4;0.398993574;0.28577175;0.28577175;0.693806911;L1;33.37518982
1443;Hexane;Methanol;308.9;0.444782558;0.290443263;0.290443263;0.687151334;L1;42.61772777
1443;Hexane;Methanol;255.15;0.92;0.960889598;0.111076096;0.960889598;L2;4.348584987
1443;Hexane;Methanol;261.85;0.9098;0.947680768;0.121910316;0.947680768;L2;4.079290755
1443;Hexane;Methanol;267.33;0.9;0.933956697;0.132106263;0.933956697;L2;3.70353113
1443;Hexane;Methanol;268.15;0.896;0.931903096;0.133631934;0.931903096;L2;3.928842165
1443;Hexane;Methanol;271.95;0.89;0.920047683;0.14179955;0.920047683;L2;3.320403577
1443;Hexane;Methanol;272.5;0.885;0.918238827;0.143025317;0.918238827;L2;3.686987205
1443;Hexane;Methanol;274.35;0.88;0.912154492;0.147148353;0.912154492;L2;3.588746777
1443;Hexane;Methanol;275.1488;0.8959;0.909527375;0.148928613;0.909527375;L2;1.509629715
1443;Hexane;Methanol;278.15;0.8633;0.898501634;0.156192746;0.898501634;L2;3.996626973
1443;Hexane;Methanol;278.15;0.863;0.898501634;0.156192746;0.898501634;L2;4.031383389
1443;Hexane;Methanol;278.15;0.866907873;0.898501634;0.156192746;0.898501634;L2;3.579581321
1443;Hexane;Methanol;278.15;0.863;0.898501634;0.156192746;0.898501634;L2;4.031383389
1443;Hexane;Methanol;278.15;0.906818731;0.898501634;0.156192746;0.898501634;L2;0.921404936
1443;Hexane;Methanol;278.15;0.878289007;0.898501634;0.156192746;0.898501634;L2;2.275282011
1443;Hexane;Methanol;278.1992628;0.8964;0.898293515;0.1563255;0.898293515;L2;0.211012682
1443;Hexane;Methanol;279.35;0.87;0.89343202;0.159426521;0.89343202;L2;2.657703691
1443;Hexane;Methanol;283.05;0.8501;0.877800709;0.169397328;0.877800709;L2;3.20655948
1443;Hexane;Methanol;283.144;0.8778;0.877403589;0.16965064;0.877403589;L2;0.045169834
1443;Hexane;Methanol;283.144;0.8783;0.877403589;0.16965064;0.877403589;L2;0.102114201
1443;Hexane;Methanol;283.15;0.8392;0.877378241;0.169666809;0.877378241;L2;4.448913155
1443;Hexane;Methanol;283.15;0.849060094;0.877378241;0.169666809;0.877378241;L2;3.280822277
1443;Hexane;Methanol;283.15;0.872348744;0.877378241;0.169666809;0.877378241;L2;0.574890857
1443;Hexane;Methanol;283.15;0.846859782;0.877378241;0.169666809;0.877378241;L2;3.540305458
1443;Hexane;Methanol;284.147755;0.8578;0.873163046;0.172355572;0.873163046;L2;1.775133192
1443;Hexane;Methanol;284.147755;0.8578;0.873163046;0.172355572;0.873163046;L2;1.775133192
1443;Hexane;Methanol;284.19774;0.8464;0.872951876;0.172490272;0.872951876;L2;3.088836813
1443;Hexane;Methanol;285.387383;0.8384;0.866856257;0.176278378;0.866856257;L2;3.337785624
1443;Hexane;Methanol;285.65;0.8286;0.86545517;0.1771448;0.86545517;L2;4.35180468
1443;Hexane;Methanol;286.14;0.83;0.862840972;0.1787614;0.862840972;L2;3.880469963
1443;Hexane;Methanol;286.84;0.83;0.859106403;0.18107083;0.859106403;L2;3.446708221
1443;Hexane;Methanol;288.146555;0.8156;0.852135804;0.185381396;0.852135804;L2;4.382187006
1443;Hexane;Methanol;288.146555;0.8156;0.852135804;0.185381396;0.852135804;L2;4.382187006
1443;Hexane;Methanol;288.15;0.823092524;0.852117425;0.185392761;0.852117425;L2;3.465572211
1443;Hexane;Methanol;288.15;0.814;0.852117425;0.185392761;0.852117425;L2;4.576397388
1443;Hexane;Methanol;288.15;0.814;0.852117425;0.185392761;0.852117425;L2;4.576397388
1443;Hexane;Methanol;288.15;0.869623245;0.852117425;0.185392761;0.852117425;L2;2.033572615
1443;Hexane;Methanol;288.15;0.8139;0.852117425;0.185392761;0.852117425;L2;4.588683155
1443;Hexane;Methanol;288.4;0.842479255;0.85078365;0.186217557;0.85078365;L2;0.98088272
1443;Hexane;Methanol;288.95;0.8164;0.847849346;0.188032109;0.847849346;L2;3.779853153
1443;Hexane;Methanol;289.246225;0.8217;0.846268957;0.18900941;0.846268957;L2;2.946186021
1443;Hexane;Methanol;290.64587;0.7954;0.838801714;0.193627097;0.838801714;L2;5.312920933
1443;Hexane;Methanol;290.92;0.8;0.837339203;0.194531502;0.837339203;L2;4.561752156
1443;Hexane;Methanol;290.95;0.8001;0.83717915;0.194630478;0.83717915;L2;4.530136642
1443;Hexane;Methanol;292.34;0.8;0.828531758;0.199963992;0.828531758;L2;3.504344073
1443;Hexane;Methanol;292.77;0.7861;0.825666371;0.201729446;0.825666371;L2;4.910677202
1443;Hexane;Methanol;292.9954;0.764;0.824164375;0.202654873;0.824164375;L2;7.580220517
1443;Hexane;Methanol;293.138;0.8189;0.823214133;0.203240347;0.823214133;L2;0.525437613
1443;Hexane;Methanol;293.14537;0.764;0.823165021;0.203270606;0.823165021;L2;7.458890334
1443;Hexane;Methanol;293.14537;0.7709;0.823165021;0.203270606;0.823165021;L2;6.559802904
1443;Hexane;Methanol;293.14537;0.7896;0.823165021;0.203270606;0.823165021;L2;4.163020439
1443;Hexane;Methanol;293.14537;0.7709;0.823165021;0.203270606;0.823165021;L2;6.559802904
1443;Hexane;Methanol;293.15;0.808997074;0.823134168;0.203289615;0.823134168;L2;1.732391072
1443;Hexane;Methanol;293.15;0.7792;0.823134168;0.203289615;0.823134168;L2;5.485145867
1443;Hexane;Methanol;293.15;0.802157257;0.823134168;0.203289615;0.823134168;L2;2.5814541
1443;Hexane;Methanol;293.15;0.802157257;0.823134168;0.203289615;0.823134168;L2;2.5814541
1443;Hexane;Methanol;293.19536;0.807;0.822831903;0.20347585;0.822831903;L2;1.942826294
1443;Hexane;Methanol;293.405318;0.7926;0.821432808;0.204337876;0.821432808;L2;3.573146168
1443;Hexane;Methanol;293.69526;0.7561;0.819500724;0.205528294;0.819500724;L2;8.05216393
1443;Hexane;Methanol;293.88;0.775;0.818269674;0.206286782;0.818269674;L2;5.432892758
1443;Hexane;Methanol;293.89;0.8256;0.818203037;0.206327839;0.818203037;L2;0.899987748
1443;Hexane;Methanol;293.97;0.7956;0.817669942;0.206656296;0.817669942;L2;2.73622139
1443;Hexane;Methanol;295.69486;0.783;0.806176007;0.213738068;0.806176007;L2;2.916939402
1443;Hexane;Methanol;296.96;0.75;0.797745505;0.218932364;0.797745505;L2;6.171642408
1443;Hexane;Methanol;297.264546;0.7477;0.795716105;0.220182741;0.795716105;L2;6.224064166
1443;Hexane;Methanol;297.884422;0.7449;0.791445145;0.222823792;0.791445145;L2;6.061059072
1443;Hexane;Methanol;297.916088;0.76323;0.791182427;0.222989191;0.791182427;L2;3.596914194
1443;Hexane;Methanol;297.9944;0.79;0.790532709;0.223398234;0.790532709;L2;0.067408756
1443;Hexane;Methanol;298.136;0.73;0.789357919;0.224137845;0.789357919;L2;7.817532043
1443;Hexane;Methanol;298.136;0.73;0.789357919;0.224137845;0.789357919;L2;7.817532043
1443;Hexane;Methanol;298.14437;0.7053;0.789288477;0.224181563;0.789288477;L2;11.25086337
1443;Hexane;Methanol;298.14437;0.7053;0.789288477;0.224181563;0.789288477;L2;11.25086337
1443;Hexane;Methanol;298.14437;0.7647;0.789288477;0.224181563;0.789288477;L2;3.164827788
1443;Hexane;Methanol;298.14437;0.7417;0.789288477;0.224181563;0.789288477;L2;6.218702919
1443;Hexane;Methanol;298.15;0.744804107;0.789241768;0.22421097;0.789241768;L2;5.7951457
1443;Hexane;Methanol;298.15;0.747;0.789241768;0.22421097;0.789241768;L2;5.50075118
1443;Hexane;Methanol;298.15;0.7332;0.789241768;0.22421097;0.789241768;L2;7.365418097
1443;Hexane;Methanol;298.15;0.733;0.789241768;0.22421097;0.789241768;L2;7.392699505
1443;Hexane;Methanol;298.15;0.7278;0.789241768;0.22421097;0.789241768;L2;8.104641176
1443;Hexane;Methanol;298.15;0.733;0.789241768;0.22421097;0.789241768;L2;7.392699505
1443;Hexane;Methanol;298.15;0.756665679;0.789241768;0.22421097;0.789241768;L2;4.21511807
1443;Hexane;Methanol;298.19436;0.755;0.788873733;0.224442673;0.788873733;L2;4.388852515
1443;Hexane;Methanol;298.19436;0.7678;0.788873733;0.224442673;0.788873733;L2;2.707699183
1443;Hexane;Methanol;298.84423;0.7485;0.783482064;0.227837103;0.783482064;L2;4.567696543
1443;Hexane;Methanol;298.97;0.7249;0.782438609;0.22849403;0.782438609;L2;7.638174964
1443;Hexane;Methanol;299.0146484;0.75792;0.782068182;0.22872724;0.782068182;L2;3.136408634
1443;Hexane;Methanol;299.21;0.734;0.78044744;0.229747609;0.78044744;L2;6.13583678
1443;Hexane;Methanol;299.4;0.754353489;0.778871098;0.230740025;0.778871098;L2;3.198448464
1443;Hexane;Methanol;299.6314016;0.74586;0.776951267;0.231948692;0.776951267;L2;4.083971368
1443;Hexane;Methanol;300.69379;0.72;0.768137124;0.237497806;0.768137124;L2;6.471705171
1443;Hexane;Methanol;300.743775;0.7058;0.767722421;0.23775889;0.767722421;L2;8.409632609
1443;Hexane;Methanol;300.95;0.7;0.766011468;0.238836054;0.766011468;L2;9.011680633
1443;Hexane;Methanol;301.5306416;0.71226;0.761194155;0.241868886;0.761194155;L2;6.644544305
1443;Hexane;Methanol;301.62;0.7;0.76045279;0.242335627;0.76045279;L2;8.283369658
1443;Hexane;Methanol;302;0.68;0.757300106;0.24432046;0.757300106;L2;10.7666818
1443;Hexane;Methanol;302.12;0.675;0.756304522;0.244947249;0.756304522;L2;11.37314108
1443;Hexane;Methanol;302.143355;0.6543;0.756110756;0.245069238;0.756110756;L2;14.46219065
1443;Hexane;Methanol;302.91;0.6599;0.749750259;0.249073612;0.749750259;L2;12.76518544
1443;Hexane;Methanol;303.134;0.67;0.747891835;0.250243619;0.747891835;L2;10.99806493
1443;Hexane;Methanol;303.134;0.67;0.747891835;0.250243619;0.747891835;L2;10.99806493
1443;Hexane;Methanol;303.143055;0.636;0.74781671;0.250290915;0.74781671;L2;16.19593441
1443;Hexane;Methanol;303.1479944;0.68571;0.74777573;0.250316715;0.74777573;L2;8.66483087
1443;Hexane;Methanol;303.15;0.711339852;0.74775909;0.250327191;0.74775909;L2;4.993054675
1443;Hexane;Methanol;303.15;0.6885;0.74775909;0.250327191;0.74775909;L2;8.256553606
1443;Hexane;Methanol;303.15;0.758211556;0.74775909;0.250327191;0.74775909;L2;1.388159003
1443;Hexane;Methanol;303.19;0.65;0.747427229;0.25053612;0.747427229;L2;13.96645849
1443;Hexane;Methanol;303.19304;0.676;0.747402007;0.250551999;0.747402007;L2;10.04101268
1443;Hexane;Methanol;303.323001;0.6585;0.746323781;0.251230817;0.746323781;L2;12.51950081
1443;Hexane;Methanol;303.942815;0.6538;0.740234904;0.255198762;0.740234904;L2;12.41660794
1443;Hexane;Methanol;304.0276424;0.65134;0.739351305;0.255780615;0.739351305;L2;12.67414071
1443;Hexane;Methanol;304.042785;0.6453;0.739193573;0.255884482;0.739193573;L2;13.58445004
1443;Hexane;Methanol;304.09;0.655;0.738701761;0.256208342;0.738701761;L2;12.02590322
1443;Hexane;Methanol;304.142755;0.619;0.738152241;0.256570202;0.738152241;L2;17.60448197
1443;Hexane;Methanol;304.24;0.6249;0.737139295;0.257237231;0.737139295;L2;16.51852398
1443;Hexane;Methanol;304.35;0.6199;0.735993487;0.25799175;0.735993487;L2;17.16630942
1443;Hexane;Methanol;304.842545;0.6204;0.730862922;0.261370243;0.730862922;L2;16.38614896
1443;Hexane;Methanol;304.89;0.6;0.73036861;0.26169575;0.73036861;L2;19.66196965
1443;Hexane;Methanol;304.922521;0.6155;0.730029857;0.26191882;0.730029857;L2;17.06504875
1443;Hexane;Methanol;305.168186;0.60228;0.727470903;0.2636039;0.727470903;L2;18.88515483
1443;Hexane;Methanol;305.55;0.702;0.723493761;0.266222861;0.723493761;L2;3.015851803
1443;Hexane;Methanol;305.69229;0.609;0.722011606;0.267198865;0.722011606;L2;17.02229452
1443;Hexane;Methanol;305.81;0.5984;0.720785487;0.268006268;0.720785487;L2;18.60821443
1443;Hexane;Methanol;305.8239236;0.55564;0.720640452;0.268101774;0.720640452;L2;26.00197311
1443;Hexane;Methanol;305.92;0.55;0.719639678;0.268760787;0.719639678;L2;26.88323618
1443;Hexane;Methanol;306.05;0.4461;0.718285541;0.26965249;0.718285541;L2;47.63240378
1443;Hexane;Methanol;306.05;0.5539;0.718285541;0.26965249;0.718285541;L2;25.98830149
1443;Hexane;Methanol;306.1208048;0.514;0.717548008;0.270138159;0.717548008;L2;33.36165894
1443;Hexane;Methanol;306.132158;0.5534;0.717429748;0.270216033;0.717429748;L2;25.95939628
1443;Hexane;Methanol;306.142155;0.5194;0.717325614;0.270284605;0.717325614;L2;32.28555729
1443;Hexane;Methanol;306.1747832;0.44075;0.716985745;0.270508411;0.716985745;L2;48.65781375
1443;Hexane;Methanol;306.19214;0.5449;0.716804949;0.270627465;0.716804949;L2;27.42014741
1443;Hexane;Methanol;306.2107688;0.47891;0.716610903;0.270755245;0.716610903;L2;40.30203314
1443;Hexane;Methanol;306.33;0.5;0.715368939;0.271573083;0.715368939;L2;35.81903093
1443;Hexane;Methanol;306.362089;0.539;0.715034686;0.27179319;0.715034686;L2;28.26154819
1443;Hexane;Methanol;306.4;0.688494363;0.714639788;0.272053231;0.714639788;L2;3.72714926
1443;Hexane;Methanol;306.45;0.47;0.714118966;0.272396194;0.714118966;L2;41.83168728
1443;Hexane;Methanol;306.482053;0.5264;0.713785088;0.272616054;0.713785088;L2;30.45205397
1443;Hexane;Methanol;306.51;0.45;0.71349398;0.27280775;0.71349398;L2;46.09264165
1443;Hexane;Methanol;306.612014;0.488;0.712431357;0.27350749;0.712431357;L2;37.83681609
1443;Hexane;Methanol;306.632008;0.5017;0.712223091;0.273644634;0.712223091;L2;35.03888608
1443;Hexane;Methanol;306.65;0.6;0.712035678;0.273768046;0.712035678;L2;17.1198365
1443;Hexane;Methanol;306.69199;0.44;0.711598292;0.274056066;0.711598292;L2;48.07388288
1443;Hexane;Methanol;306.69199;0.44;0.711598292;0.274056066;0.711598292;L2;48.07388288
1443;Hexane;Methanol;306.701987;0.4995;0.711494159;0.274124638;0.711494159;L2;35.375961
1443;Hexane;Methanol;306.701987;0.5502;0.711494159;0.274124638;0.711494159;L2;25.70853596
1443;Hexane;Methanol;306.711984;0.4704;0.711390026;0.27419321;0.711390026;L2;41.36374424
1443;Hexane;Methanol;306.741975;0.454;0.711077626;0.274398926;0.711077626;L2;44.8684405
1443;Hexane;Methanol;306.741975;0.454;0.711077626;0.274398926;0.711077626;L2;44.8684405
1443;Hexane;Methanol;306.83252;0.41;0.71013447;0.275019998;0.71013447;L2;54.92971868
1443;Hexane;Methanol;306.83252;0.465;0.71013447;0.275019998;0.71013447;L2;42.34169409
1443;Hexane;Methanol;306.83252;0.465;0.71013447;0.275019998;0.71013447;L2;42.34169409
1443;Hexane;Methanol;306.83252;0.41;0.71013447;0.275019998;0.71013447;L2;54.92971868
1443;Hexane;Methanol;306.89193;0.6;0.709515629;0.275427507;0.709515629;L2;16.76528699
1443;Hexane;Methanol;306.89193;0.6;0.709515629;0.275427507;0.709515629;L2;16.76528699
1443;Hexane;Methanol;306.9919;0.45;0.708474298;0.276113227;0.708474298;L2;45.38661992
1443;Hexane;Methanol;307;0.3635;0.708389925;0.276168787;0.708389925;L2;66.72153865
1443;Hexane;Methanol;307;0.5252;0.708389925;0.276168787;0.708389925;L2;29.92155411
1443;Hexane;Methanol;307.021891;0.3968;0.708161899;0.276318943;0.708161899;L2;57.92403626
1443;Hexane;Methanol;307.051882;0.4558;0.707849499;0.276524659;0.707849499;L2;44.01773826
1443;Hexane;Methanol;307.141855;0.4478;0.706912301;0.277141807;0.706912301;L2;45.65599103
1443;Hexane;Methanol;307.361789;0.523;0.704621372;0.278650391;0.704621372;L2;29.80791336
1443;Hexane;Methanol;307.37;0.4924;0.704535843;0.278706713;0.704535843;L2;35.82478126
1443;Hexane;Methanol;307.39178;0.4305;0.704308973;0.278856107;0.704308973;L2;49.22698177
1443;Hexane;Methanol;307.47;0.4345;0.703494199;0.279392639;0.703494199;L2;48.18636858
1443;Hexane;Methanol;307.69169;0.447;0.701184979;0.280913268;0.701184979;L2;45.02131359
1443;Hexane;Methanol;307.69169;0.447;0.701184979;0.280913268;0.701184979;L2;45.02131359
1443;Hexane;Methanol;307.7;0.644800161;0.701098418;0.280970268;0.701098418;L2;8.370783361
1443;Hexane;Methanol;307.9916;0.453;0.698060985;0.282970428;0.698060985;L2;43.2414344
1443;Hexane;Methanol;307.9916;0.453;0.698060985;0.282970428;0.698060985;L2;43.2414344
1443;Hexane;Methanol;308.071576;0.5867;0.69722792;0.283519004;0.69722792;L2;17.25987422
1443;Hexane;Methanol;308.071576;0.5867;0.69722792;0.283519004;0.69722792;L2;17.25987422
1443;Hexane;Methanol;308.15;0.6471;0.696411021;0.284056935;0.696411021;L2;7.343919112
1443;Hexane;Methanol;308.15;0.571791912;0.696411021;0.284056935;0.696411021;L2;19.71648987
1443;Hexane;Methanol;308.4;0.614709844;0.693806911;0.28577175;0.693806911;L2;12.10433375
1443;Hexane;Methanol;308.9;0.575830036;0.687151334;0.290443263;0.687151334;L2;17.67420093
1443;Hexane;Methanol;309.18;0.4;0.683383701;0.293094069;0.683383701;L2;53.55919429
1443;Hexane;Methanol;309.261219;0.461;0.682290832;0.293862983;0.682290832;L2;39.20579642
1443;Hexane;Methanol;309.44;0.45;0.679885186;0.295555532;0.679885186;L2;41.26763563
1443;Hexane;Methanol;309.82;0.5;0.67477197;0.299153054;0.67477197;L2;29.97667133
1443;Hexane;Methanol;309.9;0.529949154;0.673695504;0.299910427;0.673695504;L2;23.99971673
1451;Hexane;Water;273.1000159;3.45E-06;;;;L1;
1451;Hexane;Water;277.1494161;3.42E-06;;;;L1;
1451;Hexane;Water;283.15;3.07E-06;3.04E-06;3.04E-06;0.999998475;L1;0.939215386
1451;Hexane;Water;287.146855;3.17E-06;3.45E-06;3.45E-06;0.999997809;L1;8.434742275
1451;Hexane;Water;288.146555;2.24E-06;3.55E-06;3.55E-06;0.999997642;L1;46.0739696
1451;Hexane;Water;288.19654;2.24E-06;3.56E-06;3.56E-06;0.999997634;L1;46.2174475
1451;Hexane;Water;293.14537;3.00E-06;4.06E-06;4.06E-06;0.999996809;L1;30.27756416
1451;Hexane;Water;293.14537;2.15E-06;4.06E-06;4.06E-06;0.999996809;L1;63.59200882
1451;Hexane;Water;293.14537;3.00E-06;4.06E-06;4.06E-06;0.999996809;L1;30.27756416
