#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
375395-33-8;Trioctyl methyl ammonium bis(trifluoromethylsulfonyl)imide;;;
;Butyl-2-hydroxyethyl-dimethyl ammonium tetrafluoroborate;;;
;1,3-Dihexyloxymethylimidazolium tetrafluoroborate;;;
478935-29-4;1-Hexyl-3-methylimidazolium hydrogensulfate;;;
412009-61-1;1-Ethyl-3-methylimidazolium hydrogensulfate;;;
1100-88-5;Triphenylbenzylphosphonium chloride;;;
;1,2,4,6,8-Pentamethylnaphthalene;;;
;1,3-Dihexyloxymethylimidazolium bis(trifluoromethylsulfonyl)imide;;;
69056-62-8;Tributylmethylphosphonium methylsulfate;;;
98-04-4;Trimethylphenylammonium iodide;;;
52617-03-5;3-Aminoheptane;;;
;3-Methyl-1-vinylimidazolium methylsulfate;;;
122-70-3;alpha-Methylbenzyl propionate;;;
790663-77-3;1-Ethyl-3-methylimidazolium diethyleneglycolmonomethylethersulfate;;;
;1-Butyronitrile-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Cesium thiocyanate;;;
;2-Aminononane;;;
174899-89-9;1-Butyl-3-ethylimidazolium bis(trifluoromethylsulfonyl)imide;;;
174899-88-8;1,3-Diethylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Isobutyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
178631-01-1;1-Methoxyethyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;N,N-Diethylhexanamide;;;
111085-13-3;N,N-Dipentylpropionamide;;;
;Uranyl trifluoroacetate;;;
;2,4,4,6-Tetramethyl-1,3-dioxane;;;
;1-Ethyl-2,3-dimethylimidazolium tetrafluoroborate;;;
15572-25-5;Thallium(I) selenide;;;
60-31-1;Acetylcholine chloride;;;
1315-06-6;Tin selenide;;;
;1-Hexyl-3-ethylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Butyl-3-ethylimidazolium hexafluorophosphate;;;
06.06.1927;Choline bromide;;;
7221-40-1;Benzyldimethylethanolammonium chloride;;;
258273-77-7;Dimethyl-ethyl-propylammonium bis(trifluoromethylsulfonyl)imide;;;
210230-48-1;Triethyloctyl ammonium bis(trifluoromethylsulfonyl)imide;;;
405514-94-5;Tributylmethylammonium bis(trifluoromethylsulfonyl)imide;;;
344774-05-6;Triisobutylmethylphosphonium p-toluenesulfonate;;;
;1-Ethyl-3-methylimidazolium perfluorobutanesulfonate;;;
;1-Decyl-3-methylimidazolium tetrafluoroborate;;;
61755-34-8;1-Hydroxyethyl-3-methylimidazolium chloride;;;
05.02.3879;Rubidium thiocyanate;;;
;1-Butyl-3-methylimidazolium bromide - aluminum trichloride;;;
;(-)-Carveol (cis/trans isomer not specified);;;
;Thorium(IV) nitrate bis(Tributyl phosphate);;;
;Gadolinium(III) nitrate tris(Tributyl phosphate);;;
2950-47-2;Dibutyl-phosphinic acid butyl ester;;;
29463-06-7;Tris(2-hydroxyethyl)methylammonium methylsulfate;;;
608140-12-1;1-Methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
;Triethylsulfonium bis(trifluoromethylsulfonyl)imide;;;
350493-08-2;1-Butyl-2,3-dimethylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Acetylcholine bis(trifluoromethylsulfonyl)imide;;;
;1-Decyl-3-methylimidazolium hexafluorophosphate;;;
203389-26-8;1-Hexyl-3-methylimidazolium nitrate;;;
203389-27-9;1-Octyl-3-methylimidazolium nitrate;;;
412009-62-2;1-Decyl-3-methylimidazolium trifluoromethylsulfonate;;;
220956-35-4;1-Butyl-3-methylimidazolium perchlorate;;;
623580-02-9;1-Butyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
;1-Octyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
;Aluminum chloride diethyletherate;;;
;Beryllium chloride bis(diethyletherate);;;
;N,N-Diethyl-2,5-dimethylbenzamide;;;
;Ethyl-(2-hydroxyethyl) dimethylammonium bis(trifluoromethylsulfonyl)imide;;;
;Didecyl terephthalate;;;
14874-86-3;Ammonium tetrafluoro beryllate;;;
654057-97-3;Trihexyl tetradecyl phosphonium bromide;;;
465527-59-7;Trihexyl tetradecyl phosphonium bis(2,4,4-trimethylpentyl)phosphinate;;;
;Trihexyl tetradecyl phosphonium decanoate;;;
;1-Methylimidazolium dibutylphosphate;;;
;N-Butyl-4-methylpyridinium tosylate;;;
868-18-8;Disodium Tartrate;;;
;Uranyl monochloroacetate;;;
;Uranyl trichloroacetate;;;
58846-77-8;n-Decyl-.beta.-D-glucopyranosid;;;
;Sodium aluminum sulfate;;;
2002-24-6;Monoethanolamine hydrochloride;;;
14426-21-2;Diethanolamine hydrochloride;;;
;Triethanolamine hydrochloride;;;
;n-Butyl-(2-hydroxyethyl) dimethylammonium bis(trifluoromethylsulfonyl)imide;;;
;Sodium thioantimonate;;;
3615-37-0;D(+)-Fucose;;;
516474-01-4;[EMIM] methylsulfate;;;
103173-73-5;1-Ethylpyridinium hexafluorophosphate;;;
;Tetrabutylphosphonium formate;;;
331717-63-6;1-Ethyl-3-methylimidazolium thiocyanate;;;
527-07-1;Sodium-D-gluconate;;;
21722-83-8;2-Cyclohexylethyl acetate;;;
4442-79-9;2-Cyclohexylethanol;;;
;Trimethyl orthotrifluoroacetate;;;
38861-78-8;4-Isobutylacetophenone;;;
;Sodium stearate;;;
3922-28-9;1,12-Dichlorododecane;;;
;2,4,6-Trinitro-N-ethylaniline;;;
110-98-5;Bis(2-hydroxypropyl) ether;;;
;1-(2-n-Propoxy-1-methylethoxy)-2-propanol;;;
88917-22-0;Dipropylene glycol methyl ether acetate;DIPROPYLENE_GLYCOL_MONOMETHYL_ETHER_ACETATE;101.4525923;no_class_defined_in_mainclasses.txt
888320-05-6;1-Hexyl-3-methylimidazolium acetate;;;
404001-48-5;1-Dodecyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Nonaethylenglykol mono-p-isooctylphenylether;;;
;Sodium butyl monoethylene glycol sulfate;;;
562-74-3;Terpinen-4-ol;;;
23251-72-1;Bis(2-Hydroxyethyl) ammonium acetate;;;
54634-49-0;1-Nitroso-2-pyrrolidone;;;
16395-81-6;N-Methyl-N-nitrosobutyramide;;;
29118-24-9;(E)-1,3,3,3-Tetrafluoroprop-1-ene;;;
1190-63-2;Hexadecyl stearate;;;
;1-Butyl-3-methylpyridinium tosylate;;;
;1-Hexyl-3-methylpyridinium tosylate;;;
59229-09-3;2,4,6-Collidinium tosylate;;;
847499-74-5;1-Hexyl-3-methylimidazolium thiocyanate;;;
;1,3-Dimethylpyridinium tosylate;;;
15687-27-1;(+/-)-Ibuprofen;IBUPROFEN;101.27375;Acids
;Beryllium thiocyanate;;;
;1,3-Dibutylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Butyl-3-methylimidazolium ethylsulfate;;;
151200-14-5;1-Methylimidazolium tetrafluoroborate;;;
712355-12-9;N-Butyl-3-methylpyridinium dicyanamide;;;
370865-80-8;1-Butyl-1-methylpyrrolidinium dicyanamide;;;
;1-Butyl-1-methylpyrrolidinium thiocyanate;;;
59-02-9;alpha-Tocopherol;;;
5306-85-4;Isosorbide dimethyl ether;DIMETHYL-ISOSORBIDE;109.0076667;Ether
286453-46-1;1-Butyl-2-methylpyridinium tetrafluoroborate;;;
;Monoethanolammonium nitrate;;;
;Diethanolammmonium nitrate;;;
;Triethanolammmonium nitrate;;;
3458-72-8;Triammonium citrate;;;
51307-92-7;Disodium tartrate (+/-);;;
356065-50-4;Brazil nut oil;;;
438545-25-6;Macadamia nut oil;;;
29122-68-7;Atenolol;;;
;Dibutyl-diethylamino phosphine oxide;;;
;Butyl-di(diethylamino) phosphine oxide;;;
;Tri-(diethylamino) phosphine oxide;;;
;Heptyl diethyl phosphine oxide;;;
;Ethyl dipentyl phosphine oxide;;;
;Hexyl dipropyl phosphine oxide;;;
;Octyl diethyl phosphine oxide;;;
244193-48-4;1-Propyl-3-methylimidazolium tetrafluoroborate;;;
18479-58-8;2,6-Dimethyl-7-octen-2-ol;;;
;N-Methyl-2-hydroxyethylammonium acetate;;;
;N-Methyl-2-hydroxyethylammonium propanoate;;;
;N-Methyl-2-hydroxyethylammonium butyrate;;;
;N-Methyl-2-hydroxyethylammonium pentanoate;;;
;Tributyl tetradecyl phosphonium chloride;;;
07.04.2190;Octadecylammonium acetate;;;
98892-75-2;1-Butyl-2,3-dimethylimidazolium chloride;;;
25155-30-0;Sodium dodecylbenzenesulfonate (mixture of isomeres);;;
;Dichlorobenzene <Isomer not specified>;;;
433337-21-4;1-Nonyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
377739-43-0;1-Ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate;;;
;1-Butyl-3-methylimidazolium glutamic acid (1:1);;;
116237-97-9;Tetra-n-butylphosphonium tosylate;;;
;Tetra-n-butylphosphonium methanesulfonate;;;
25322-68-3;Polyethylene glycol 1000;;;
474368-70-2;N-Hexylpyridinium tetrafluoroborate;;;
25322-68-3;Polyethylene glycol 4000;;;
68439-51-0;DEHYPON LS 54;;;
;1-Octyl-3-methylimidazolium bis(pentafluoroethylsulfonyl)imide;;;
390423-43-5;1-Butylpyridinium trifluoromethanesulfonate;;;
;1-Heptyl-3-methylimidazolium bromide;;;
;1-Ethyl-3-methylimidazolium L-.alpha.-aminopropionic acid salt;;;
;1-Ethyl-3-methylimidazolium aminoethanic acid salt;;;
171611-11-3;Lithium bis(fluorosulfonyl)imide;;;
857841-32-8;1-Butyl-3-methylpyridinium trifluoromethanesulfonate;;;
;Silver(I)(N,N-dimethylbenzoamide) bis(trifluoromethylsulfonyl)imide;;;
1984-58-3;2,5-Dichloroanisole;;;
36404-30-5;3,4-Dichloroanisole;;;
60633-25-2;2-Bromo-4-chloroanisole;;;
7372-88-5;4-Methyl-dibenzothiophene;;;
;N-Butylquinolinium bis(trifluoromethylsulfonyl)imide;;;
179863-07-1;1-Methylimidazolium-3-butylsulfonate;;;
;1-Octyl-3-methylimidazolium acetate;;;
593-29-3;Potassium stearate;;;
6753-98-6;alpha-Caryophyllene;;;
1779-49-3;Methyltriphenylphosphonium bromide;;;
35487-17-3;1-Methylimidazolium chloride;;;
712354-99-9;1-Ethyl-2-methylpyridinium bis(trifluoromethylsulfonyl)imide;;;
841251-37-4;1-Ethyl-3-methylpyridinium bis(trifluoromethylsulfonyl)imide;;;
712355-03-8;1-Ethyl-4-methylpyridinium bis(trifluoromethylsulfonyl)imide;;;
507-63-1;Perfluorooctyl iodide;;;
;N-Methylpyridinium methylsulfate;;;
;Tetrabutylammonium dodecyl sulfate;;;
;1-Methyl-3-propylpyridinium hexafluorophosphate;;;
1251-85-0;Diantipyrylmethane;;;
;Methyldiantipyrylmethane;;;
;Propyldiantipyrylmethane;;;
;1-Butyl-3-methylimidazolium tetraisothiocyanato-cobaltate(II);;;
;1-Ethyl-3-methylimidazolium tetraisothiocyanato-cobaltate(II);;;
;Bis(2-hydroxyethyl)ammonium propionate;;;
;1-Butyl-1-methylpiperidinium thiocyanate;;;
87-72-9;L-(+)-Arabinose;;;
;1-Ethyl-2,3-dimethylimidazolium ethylsulfate;;;
635-89-2;Diamylbenzene;;;
;Amylnaphthalene;;;
1207-12-1;4,6-Dimethyldibenzothiophene;;;
112400-86-9;4-Methyl-N-butylpyridinium chloride;;;
125652-55-3;3-Methyl-N-butylpyridinium chloride;;;
;1-Ethyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
;Propyldibutylphosphine oxide;;;
;1-(3-Hydroxypropyl)pyridinium bis(trifluoromethylsulfonyl)imide;;;
;1-(3-Hydroxypropyl)pyridinium trifluorotris(perfluoroethyl)phosphate;;;
;Imidazolium chloride;;;
;N-Butyl-3-methylpyridinium tricyanomethanide;;;
;1,1,1,2,2,3,3,4,4-Nonafluorononane;;;
;1,1,1,2,2,3,3,4,4-Nonafluorodecane;;;
;1,1,1,2,2,3,3,4,4-Nonafluorododecane;;;
9002-93-1;Triton-X-114;;;
666823-18-3;1-Ethyl-3-methylimidazolium tricyanomethide;;;
;1-Ethyl-3-methylimidazolium butylsulfate;;;
942916-86-1;1-Ethyl-3-methylimidazolium hexylsulfate;;;
647-42-7;3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluoro-1-octanol;;;
342789-81-5;1-Butyl-3-methylimidazolium methanesulfonate;;;
;1,3-Dimethylimidazolium methyl phosphonate;;;
171058-21-2;1-Tetradecyl-3-methylimidazolium chloride;;;
;1-Ethyl-3-butylbenzotriazolium hexafluorophosphate;;;
9002-92-0;Polyethylene glycol dodecyl ether (Brij 35);;;
;1-Pentyl-3-methylimidazolium bromide;;;
;1-(6-Hydroxyhexyl)-3-methylimidazolium chloride;;;
;N-Benzylpyridinium bis(trifluoromethylsulfonyl)imide;;;
433337-24-7;1-Benzyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;N-Hexyl-3-methylpyridinium chloride;;;
;1-Pentyl-3-methylimidazolium chloride;;;
;1,1,1,2,2,3,3,4,4,5,5,6,6-Tridecafluoro-dodecane;;;
929-73-7;Dodecylamine hydrochloride;;;
107-43-7;Glycine betaine;;;
927021-42-9;N-Hexylquinolinium bis(trifluoromethylsulfonyl)imide;;;
;N-Octylisoquinolinium bis(trifluoromethylsulfonyl)imide;;;
957763-47-2;N-Butylisoquinolinium bis(trifluoromethylsulfonyl)imide;;;
;1-Butyl-1-methylpyrrolidinium tetracyanoborate;;;
;1-Benzyl-3-methylimidazolium methylsulfate;;;
36443-80-8;1-Benzyl-3-methylimidazolium chloride;;;
;1-(2-Methoxyethyl)-1-methylpyrrolidinium tris(pentafluoroethyl) trifluorophosphate;;;
757240-24-7;1-(2-Methoxyethyl)-1-methylpyrrolidinium  bis(trifluoromethylsulfonyl)imide;;;
;1-Hexyl-3-methylimidazolium tetracyanoborate;;;
;1-Butyl-3-methylimidazolium tetracyanoborate;;;
655249-87-9;1-Allyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
3012-65-5;Diammonium hydrogen citrate;;;
;1-Butyl-3-methylpyridinium tetracyanoborate;;;
;2-Hydroxyethyl ammonium propanoate;;;
42107-37-9;1-(1-Chloroethenyl)-4-methyl-benzene;;;
891772-94-4;1-Butyl-3-methylimidazolium dimethylphosphate;;;
;4-(2-Methoxyethyl)-4-methylmorpholinium bis(trifluoromethylsulfonyl)imide;;;
;1-(2-Methoxyethyl)-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
9002-93-1;Triton-X-165;;;
235789-75-0;1-Ethyl-3-methylimidazolium bis(fluorosulfonyl)imide;;;
;1-Hexyl-2,4-dimethylpyridinium bis(trifluoromethylsulfonyl)imide;;;
;Tetra-n-butylammonium dodecylbenzenesulfonate;;;
106572-68-3;Choline propanoate;;;
;N-Methyl-2-hydroxyethylammonium hexanoate;;;
;N-Butyl-N-methylpyrrolidinium bis(fluorosulfonyl)amide;;;
;1-Hexyl-3-methylimidazolium dicyanamide;;;
;Trioctyl methylammonium octanoate;;;
;Tetrakis(Decyl)ammonium 1-methylcyclohexanecarboxylate;;;
;Tetraoctylammonium 2-methyl-1-naphthaoate;;;
;1,3-Dibutyronitrile-imidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Acryloyloxyethyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-[(Aminocarbonyl)methyl]-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
189114-61-2;Silver bis(trifluoromethylsulfonyl)imide;;;
;S-Butyltetrahydrothiophenium bis(trifluoromethylsulfonyl)imide;;;
128446-35-5;2-Hydroxypropyl .beta.-cyclodextrin;;;
;1-Decyl-3-methylimidazolium tetracyanoborate;;;
;Trihexyl tetradecyl phosphonium tetracyanoborate;;;
847499-72-3;1-Octyl-3-methylimidazolium thiocyanate;;;
639092-18-5;Trihexyl tetradecyl phosphonium tris(pentafluoroethyl)trifluorophosphate;;;
;1-Methylimidazolium perchlorate;;;
;1-Butyl-3-ethylimidazolium tetrafluoroborate;;;
;1-Butyl-3-propylimidazolium tetrafluoroborate;;;
;1,3-Dibutylimidazolium tetrafluoroborate;;;
14586-35-7;Choline acetate;;;
3922-86-9;Choline butanoate;;;
;Choline hexanoate;;;
;1-Ethyl-3-methyl-pyridinium  bis(fluorosulfonyl)imide;;;
16052-06-5;3-(4-(2-Hydroxyethyl)piperazin-1-yl)propanesulfonic acid;;;
;Triethyl-heptyl ammonium bis(trifluoromethylsulfonyl)imide;;;
;Triethyl-decyl ammonium bis(trifluoromethylsulfonyl)imide;;;
;Triethyl-dodecyl ammonium bis(trifluoromethylsulfonyl)imide;;;
;4-(2-Methoxyethyl)-4-methylmorpholinium trifluorotris(perfluoroethyl)phosphate;;;
;(1-(2-Methoxyethyl)-1-methylpiperidinium trifluorotris(pentafluoroethyl)phosphate;;;
6540-99-4;3,6,9,12,15,18,21,24,27,30-Decaoxadotetracontan-1-ol;;;
10534-59-5;Tetrabutylammonium acetate;;;
;9-Ethyl-dodecahydro-carbazole;;;
;N-Octylpyridinium nitrate;;;
203389-24-6;N-Butylpyridinium nitrate;;;
13529-17-4;5-Formyl-2-furancarboxylic acid;;;
2052-15-5;Levulinic acid n-butyl ester;;;
;1-Propyl-1-methylpyrrolidinium trifluoromethanesulfonate;;;
;N-Hexylisoquinolinium bis(trifluoromethylsulfonyl)imide;;;
;N-Hexylisoquinolinium thiocyanate;;;
384347-09-5;2-Methyl-N-butylpyridinium bis(trifluoromethylsulfonyl)imide;;;
63393-96-4;Aliquat 336;;;
681281-87-8;1-H-3-methylimidazolium hydrogensulfate;;;
875-51-4;4-Bromo-2-nitroaniline;;;
;1-Ethyl-3-methylimidazolium ethanesulfonate;;;
5703-94-6;Tetraethylene glycol monodecyl ether;;;
;Sodium 2-methyl-5(1-methylethyl)benzenesulfonate;;;
;1-(2-Hydroxyethyl)-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate;;;
12068-69-8;Bismuth selenide;;;
;Lithium hydride;;;
17274-16-7;Sodium 2,4-dimethylbenzoate;;;
32642-28-7;Sodium 2,4,6-trimethylbenzoate;;;
17264-53-8;Sodium p-tert-butylbenzoate;;;
827-21-4;2,4-Dimethylbenzenesulfonic acid, sodium salt;;;
6148-75-0;2,4,6-Trimethylbenzenesulfonic acid, sodium salt;;;
63452-57-3;2-Methyl-5-tert-butylbenzenesulfonic acid, sodium salt;;;
15763-80-1;2,5-Diisopropylbenzenesulfonic acid, sodium salt;;;
9002-93-1;Triton-X-102;;;
350-48-1;1-Ethylpyridinium tetrafluoroborate;;;
;1-Hexyl-3-methylpyridinium trifluoromethanesulfonate;;;
60415-61-4;2-Pentyl butyrate;;;
10120-28-2;1,1,2,2,3,3,4,4,5,5,6-Undecadeuterio-6-(trideuteriomethyl)cyclohexane;;;
8008-20-6;Kerosene;;;
9005-65-6;Tween 80;;;
;Sunflower Oil Biodiesel;;;
521304-36-9;1,3-Dimethylimidazolium methanesulfonate;;;
;1,3-Dibutylimidazolium methanesulfonate;;;
;Palm oil;;;
827033-71-6;N-Butylpyridinium dicyanamide;;;
;Bis-(3-methyl-1-imidazole)-propylene hydrogen sulphate;;;
;Bis-(3-methyl-1-imidazole)-hexylene hydrogen sulphate;;;
;Canola Oil Biodiesel;;;
1906-79-2;Ethylpyridinium bromide;;;
;gamma-Tocotrienol;;;
;3-p-Nonylphenoxy-2-hydroxypropyltrimethylammonium bromide;;;
6283-86-9;2-Ethylhexyl lactate;;;
;N-Octylisoquinolinium thiocyanate;;;
956592-43-1;1-Butyl-3-cyanopyridinium bis((trifluoromethyl)sulfonyl)imide;;;
;1-Hexyl-3-cyanopyridinium bis((trifluoromethyl)sulfonyl)imide;;;
;1-Octyl-3-cyanopyridinium bis((trifluoromethyl)sulfonyl)imide;;;
;1-Hexyl-4-cyanopyridinium bis((trifluoromethyl)sulfonyl)imide;;;
;1-n-Octyl-3-methylimidazolium tetrachloroaluminate;;;
541-09-3;Uranyl acetate;;;
;1-Pentyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
927820-65-3;1-Hexyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide;;;
;N-hexyl-benzothiazolium hexafluorophosphate;;;
878027-72-6;1-Butyl-1-methylpyrrolidinium tricyanomethanide;;;
;1-Nonyl-3-methylimidazolium chloride;;;
;1-(Z-Octadec-9-enyl)-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Cholinium glycinate;;;
;Cholinium L-alaninate;;;
;Cholinium L-serinate;;;
;1,1,1,2,2,3,3,5,5,5-Decafluoro-4-methoxy-4-(trifluoromethyl)pentane;;;
;2,2-Dialkylpropionic acid (C9);;;
;Versatic 9 vinyl ester;;;
8001-29-4;Cottonseed oil;;;
;1-Ethyl-3-methylpyridinium perfluorobutanesulfonate;;;
;1-Propyl-3-methylimidazolium acetate;;;
;4-Decyl-4-methylmorpholinium tetracyanoborate;;;
;N-Decyl-N-methylmorpholinium bis(trifluoromethylsulfonyl)imide;;;
;para-Hydrogen;;;
;Alamine 300;;;
827033-52-3;1-Butyl-1-methylpiperidinium dicyanamide;;;
;1-Butyl-4-methylpyridinium dicyanamide;;;
;Lithium deuteride;;;
;N-(2-Hydroxyethyl) pyridinium bis(trifluoromethanesulfonyl)imide;;;
;1-Hexyl-3-methylimidazolium methylsulfonate;;;
;1-Hexyl-3-methylimidazolium ethylsulfonate;;;
;1-Butyl-3-methylimidazolium ethylsulfonate;;;
;1-Pentyl-3-methylimidazolium methylsulfonate;;;
;1-Ethyl-3-methylimidazolium butylsulfonate;;;
;1-Ethyl-3-methylimidazolium hexylsulfonate;;;
;1-Hexyl-3-methylimidazolium nonafluorobutyl sulfonate;;;
39198-07-7;N-Ethyl-N-methylpropan-2-amine;;;
;1-Ethyl-3,5-dimethyl-2-pentylpyridinium bis(trifluoromethylsulfonyl)imide;;;
;1-Butyl-4-cyanopyridinium bis((trifluoromethyl)sulfonyl)imide;;;
898256-50-3;1-Hexyl-1,4-diaza[2.2.2]bicyclooctanium bis(trifluoromethylsulfonyl)imide;;;
;1-Butylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Butylpyrrolidinium bis(trifluoromethylsulfonyl)imide;;;
;N-Ethyl-N-methylmorpholinium bis(trifluoromethylsulfonyl)imide;;;
1319-77-3;Cresol (isomer not specified / undefined mixture of isomers);;;
2923-28-6;Silver trifluoromethanesulfonate;;;
501693-38-5;1-Ethylimidazolium nitrate;;;
855788-60-2;Trihexyl tetradecyl phosphonium tricyanomethanide;;;
;Ethyl(2-methoxyethyl)dimethylammonium trifluoridotris(pentafluoroethyl)phosphate;;;
;N-Ethyl-N-methylmorpholinium dicyanamide;;;
;1-Heptyl-3-methylimidazolium trifluoromethylsulfonate;;;
2304-30-5;Tetrabutylphosphonium chloride;;;
2016-36-6;Cholinium salicylate;;;
87-67-2;Cholinium bitartrate;;;
77-91-8;Cholinium dihydrogencitrate;;;
;1-Butyl-1-methylmorpholinium tricyanomethanide;;;
;Thallium(I) ethoxide;;;
74440-81-6;N-Hexylpyridinium bromide;;;
;Ethylimidazolium bis(trifluoromethanesulfonyl)amide;;;
;1-(2-Methoxyethyl)-3-methylimidazolium bromide;;;
74338-98-0;Glycerol-1-tert-butyl ether;;;
;Glycerol-2-tert-butyl ether;;;
;Glycerol-1,2-di-tert-butyl ether;;;
79808-30-3;Glycerol-1,3-di-tert-butyl ether;;;
;Glycerol-tri-tert-butyl ether;;;
69227-51-6;N-Ethyl-N-methylpyrrolidinium bromide;;;
65039-04-5;1-Ethyl-3-methylimidazolium perchlorate;;;
;n-Hexanol-D;;;
;n-Heptanol-D;;;
;n-Nonanol-D;;;
;1-Butyl-3-pentylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Butyl-3-isopentylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Butyl-3-cyclopentylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Silver dimolybdate;;;
;1,3-Dipropylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1,3-Dipentylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Benzothiazolium methanesulfonate;;;
;1-Hexyl-1,8-diazobicyclo[5.4.0]undec-7-ene thiocyanate;;;
13205-57-7;2-Aminotridecane;;;
13205-56-6;2-Undecanamine;;;
617-79-8;2-Ethylbutylamine;;;
464927-84-2;Diethyl-methyl-2-methoxyethyl ammonium bis(trifluoromethylsulfonyl)imide;;;
541-15-1;(-)-L-Carnitine;;;
90023-96-4;1-Methylbutyl methyl amine;;;
;1-Vinyl-3-pentylimidazolium bromide;;;
74921-79-2;1-Vinyl-3-hexylimidazolium bromide;;;
349148-76-1;1-Vinyl-3-octylimidazolium bromide;;;
349148-78-3;1-Vinyl-3-decylimidazolium bromide;;;
;1-Vinyl-3-(ethyl-2-propanoate)imidazolium chloride;;;
9004-95-9;Polyethylene glycol hexadecyl ether  (Brij 58);;;
;2-Hydroxyethylammonium butanoate;;;
;2-Hydroxyethylammonium pentanoate;;;
347882-21-7;1-Propyl-3-ethylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1,3-Didecylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1,3-Dinonylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1,3-Dioctylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1,3-Diheptylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;Trioctylmethylphosphonium bis(trifluoromethylsulfonyl)imide;;;
917956-73-1;1-Allyl-3-methylimidazolium dicyanamide;;;
;gamma-Butyrolactamium acetate;;;
;gamma-Butyrolactamium hexanoate;;;
;epsilon-Caprolactamium acetate;;;
;epsilon-Caprolactamium hexanoate;;;
;Tris(ethylenediamine) cobalt(III) bromide;;;
;1,3-Dihexylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Undecyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Heptyl-3-methylimidazolium chloride;;;
;1-Butyl-3-methylimidazolium 4,5-dicyano-2-(trifluoromethyl)imidazolide;;;
27638-00-2;Mixture of Dilaurin isomers;;;
27215-38-9;Monolaurin (isomer not specified);;;
13353-03-2;Trimethylene glycol dimethyl ether;;;
951021-12-8;1,3-Dihydroxyimidazolium bis(trifluoromethylsulfonyl)imide;;;
;1-Methylimidazolium bis(trifluoromethylsulfonyl)imide;;;
792188-85-3;Diethylmethylsulfonium bis(trifluoromethylsulfonyl)imide;;;
;1,2-Butanediol- d2;;;
;1,2-Hexanediol- d2;;;
;1-Hexyl-3-methylimidazolium tricyanomethide;;;
;1-Octyl-3-methylimidazolium tricyanomethide;;;
94280-72-5;N-Butyl-N-methylpiperidinium bromide;;;
54644-39-2;N-Ethyl-N-methylpiperidinium bromide;;;
;1-(1-Methyl-2-piperidinyl)acetone;;;
;Silver(I)/propylamine bis(trifluoromethylsulfonyl)imide;;;
;1-Butyl-3-methylimidazolium L-valine salt;;;
;1-Butyl-3-methylimidazolium L-leucine salt;;;
;Methyl triethyl ammonium tosylate;;;
;Methyl tributyl ammonium tosylate;;;
;Methyl tripentyl ammonium tosylate;;;
;Methyl trihexyl ammonium tosylate;;;
;1,3-Dimethylimidazolium n-octylsulfate;;;
;1-Hexyl-3-methylimidazolium glutamate;;;
;4-(3-Hydroxypropyl)-4-methylmorpholinium bis(trifluoromethylsulfonyl)imide;;;
;Yttrium (III) nitrate tris(tributyl phosphate);;;
;Lutetium (III) nitrate tris(tributyl phosphate);;;
;1,4-Bis[N-(N'-methylimidazolium)]butane dibromide;;;
;Triethyl octyl phosphonium bis(trifluoromethylsulfonyl)imide;;;
